"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Audience_age";"Sentences";"Words";"Full context";"Example source"
" ,ацжредомас леро ясретсорп ,летелзв ,йеинил йоннелбуззи";"йенреч";"иззубленной линией, взлетел, простерся орел самодержца,";"черней";", ";"чем раньше, злей, орлинее.";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Вижу― оттуда, где режется небо дворцов иззубленной линией, взлетел, простерся орел самодержца, черней, чем раньше, злей, орлинее.";"45daad18bd3fef574be1dda23ad04d2f:21:12"
" огоксротарепми алро еовалгувд в ьсалзыргв имабуз";"еонреч";"зубами вгрызлась в двуглавое орла императорского";"черное";" ";"тело.";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Штыков зубами вгрызлась в двуглавое орла императорского черное тело.";"45daad18bd3fef574be1dda23ad04d2f:32:7"
" оп вязв ,ыцилу отЭ";"умонсарк";"Это улицы, взяв по";"красному";" ";"флагу, призывом зарев зовут Расею.";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Это улицы, взяв по красному флагу, призывом зарев зовут Расею.";"45daad18bd3fef574be1dda23ad04d2f:62:4"
" ,О ";"ечря";"О,";"ярче";" ";"учи, красноязыкий оратор!";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"О, еще!  О, ярче учи, красноязыкий оратор! Зажми и солнца и лун лучи мстящими пальцами тысячерукого Марата!";"45daad18bd3fef574be1dda23ad04d2f:65:1"
" имакчуП";"хынреч";"Пучками";"черных";" ";"орлиных перьев подбитые падают городовые.";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Пучками черных орлиных перьев подбитые падают городовые.";"45daad18bd3fef574be1dda23ad04d2f:69:1"
" огешан с илажиркс елмез месен еывоН";"огорес";"Новые несем земле скрижали с нашего";"серого";" ";"Синая.";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Новые несем земле скрижали с нашего серого Синая.";"45daad18bd3fef574be1dda23ad04d2f:97:6"
" олам иман дан обен илИ";"еобулог";"Или небо над нами мало";"голубое";"?! ";"";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Или солнца одного на всех мало?! Или небо над нами мало голубое?! Последние пушки грохочут в кровавых спорах, последний штык заводы гранят.";"45daad18bd3fef574be1dda23ad04d2f:111:5"
" юьлениш доп типов ьтсосурт еН";"юорес";"Не трусость вопит под шинелью";"серою";", ";"не крики тех, кому есть нечего";"В. В. Маяковский. Революция  («Разлился по блескам дул и лезвий / рассвет…») (17.04.1917)";"В. В. Маяковский";"1893";"Революция  («Разлился по блескам дул и лезвий / рассвет…»)";"17.04.1917";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"117";"625";"Не трусость вопит под шинелью серою, не крики тех, кому есть нечего; это народа огромного громовое: ― Верую величию сердца человечьего! ―";"45daad18bd3fef574be1dda23ad04d2f:115:5"
" ,йотянан тажурко йоднаб ьтсуП";"йоньлатс";"Пусть бандой окружат нанятой,";"стальной";" ";"изливаются леевой, ― России не быть под";"В. В. Маяковский. Левый марш  («Разворачивайтесь в марше…») (1918)";"В. В. Маяковский";"1893";"Левый марш  («Разворачивайтесь в марше…»)";"1918";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"115";"Пусть бандой окружат нанятой, стальной изливаются леевой, ― России не быть под Антантой.";"a6c1fa5842739fc019863189669d37fe:22:4"
" ьшиног имадалкирП";"хыдес";"Прикладами гонишь";"седых";" ";"адмиралов вниз головой с моста в";"В. В. Маяковский. Ода Революции  («Тебе, / освистанная, / осмеянная батареями…») (1918)";"В. В. Маяковский";"1893";"Ода Революции  («Тебе, / освистанная, / осмеянная батареями…»)";"1918";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"22";"134";"Прикладами гонишь седых адмиралов вниз головой с моста в Гельсингфорсе.";"ef6933fe80ae9720a77690d6650af1f8:18:2"
" с еокдалс етйабелХ";"йонйач";"Хлебайте сладкое с";"чайной";" ";"ложицы!»";"В. В. Маяковский. Той стороне  («Мы / не вопль гениальничанья — / «все дозволено»…») (1918)";"В. В. Маяковский";"1893";"Той стороне  («Мы / не вопль гениальничанья — / «все дозволено»…»)";"1918";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"34";"198";"На блюде! Хлебайте сладкое с чайной ложицы!» Клич футуриста: были б люди ― искусство приложится.";"78b5a9e1d736720a51021520fc35e5a6:20:3"
" ";"йижыР";"";"Рыжий";" ";"ребенок.";"В. В. Маяковский. Хорошее отношение к лошадям  («Били копыта./ Пели будто…») (1918)";"В. В. Маяковский";"1893";"Хорошее отношение к лошадям  («Били копыта./ Пели будто…»)";"1918";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"154";"Хвостом помахивала.  Рыжий ребенок. Пришла веселая, стала в стойло.";"1b33d974b8e4d4f48af2d5dc516b43ec:20:0"
" оп ,иигьлеБ мялоп оп ―но А";"мижыр";"А он― по полям Бельгии, по";"рыжим";" ";"от крови полям, туда, где гудит";"В. В. Маяковский. Потрясающие факты  («Небывалей не было у истории в аннале…») (1919)";"В. В. Маяковский";"1893";"Потрясающие факты  («Небывалей не было у истории в аннале…»)";"1919";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"24";"200";"А он― по полям Бельгии, по рыжим от крови полям, туда, где гудит союзное ржанье, метнулся.";"e266a1fad99a9c7469e9e1e86d51a491:9:6"
" ";"йынсарК";"";"Красный";" ";"встал над Парижем.";"В. В. Маяковский. Потрясающие факты  («Небывалей не было у истории в аннале…») (1919)";"В. В. Маяковский";"1893";"Потрясающие факты  («Небывалей не было у истории в аннале…»)";"1919";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"24";"200";"Красный встал над Парижем. Смолкли парижане.";"e266a1fad99a9c7469e9e1e86d51a491:10:0"
" аЗ ";"мынреч";"За";"черным";"! ";"";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"За хлебом!  За черным!  Для нас засеянным.";"9dee56302ef81809d3f6fad64d62d4d7:79:1"
" ьзовкС";"юулеб";"Сквозь";"белую";" ";"гвардию снегов!";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Идемидем! Сквозь белую гвардию снегов! Чего полезли губерний туши из веками намеченных губернаторами зон?";"9dee56302ef81809d3f6fad64d62d4d7:103:1"
" ,йынзележ ежоб ,ажол огонжен огондзевз зи";"йынненго";"из звездного нежного ложа, боже железный,";"огненный";" ";"боже, боже не Марсов, Нептунов и";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Выйдь не из звездного нежного ложа, боже железный, огненный боже, боже не Марсов, Нептунов и Вег, боже из мяса― бог-человек!";"9dee56302ef81809d3f6fad64d62d4d7:115:8"
" ";"йынреЧ";"";"Черный";" ";"крест.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Ненужная― к черту!  Черный крест. Мы тебя доконаем, мир-романтик!";"9dee56302ef81809d3f6fad64d62d4d7:142:0"
" ен ецнлос атевс то огакиЧ В";"ечря";"В Чикаго от света солнце не";"ярче";" ";"грошовой свечи.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"В Чикаго от света солнце не ярче грошовой свечи.";"9dee56302ef81809d3f6fad64d62d4d7:210:6"
" город тучакс обен в ытсрев ан";"еыньлатс";"на версты в небо скачут дорог";"стальные";" ";"циркачи.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"В Чикаго на версты в небо скачут дорог стальные циркачи.";"9dee56302ef81809d3f6fad64d62d4d7:212:8"
" ,менго теагыр и теюлп мотиманиД";"йижыр";"Динамитом плюет и рыгает огнем,";"рыжий";" ";"весь, и ухает ухарево.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Динамитом плюет и рыгает огнем, рыжий весь, и ухает ухарево.";"9dee56302ef81809d3f6fad64d62d4d7:273:5"
" ,тядоваз ысьлав ысуартШ ―тенревоП";"мытолоз";"Повернет― Штраусы вальсы заводят,";"золотым";" ";"дождем заливает палаты.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Повернет― Штраусы вальсы заводят, золотым дождем заливает палаты.";"9dee56302ef81809d3f6fad64d62d4d7:288:4"
" ан левозоР";"хылеб";"Розовел на";"белых";" ";"шелках и кисеях.";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Слетал с деревьев мимозовых. Розовел на белых шелках и кисеях.";"9dee56302ef81809d3f6fad64d62d4d7:333:2"
" ан лелеБ ";"хывозор";"Белел на";"розовых";". ";"";"В. В. Маяковский. 150 000 000  («150 000 000 мастера этой поэмы имя…») (1919-1920)";"В. В. Маяковский";"1893";"150 000 000  («150 000 000 мастера этой поэмы имя…»)";"1919-1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"635";"4501";"Белел на розовых. Так довольно долго все занимались приятным времяпрепровождением.";"9dee56302ef81809d3f6fad64d62d4d7:334:2"
" воражоп галф имадяр даН";"ла";"Над рядами флаг пожаров";"ал";". ";"";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"Мы идем революционной лавой. Над рядами флаг пожаров ал. Наш вождь― миллионноглавый Третий Интернационал.";"de75363dba8861b009a83ce2217d75b9:2:4"
" маглоВ";"хынсарк";"Волгам";"красных";" ";"армий нету устья.";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"Рядов разливу нет истока. Волгам красных армий нету устья.";"de75363dba8861b009a83ce2217d75b9:7:1"
" сяоП";"хынсарк";"Пояс";"красных";" ";"армий, к западу с востока опоясав";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"Пояс красных армий, к западу с востока опоясав землю, полюсами пустим.";"de75363dba8861b009a83ce2217d75b9:8:1"
"";"йынсарК";"";"Красный";" ";"флаг на крыши ньюйоркских зданий.";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"За Европой океанами пройдет, как сушей. Красный флаг на крыши ньюйоркских зданий.";"de75363dba8861b009a83ce2217d75b9:17:0"
" моратс в и етевс мовон В";"ла";"В новом свете и в старом";"ал";" ";"будет Третий Интернационал.";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"В новом свете и в старом ал будет Третий Интернационал.";"de75363dba8861b009a83ce2217d75b9:18:6"
"";"еылеБ";"";"Белые";" ";"рабы империй― встаньте!";"В. В. Маяковский. III Интернационал  («Мы идем / революционной лавой…») (1920)";"В. В. Маяковский";"1893";"III Интернационал  («Мы идем / революционной лавой…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"35";"146";"Вставайте, цветнокожие колоний! Белые рабы империй― встаньте! Бой решит― рабочим властвовать у мира в лоне или войнами звереть Антанте.";"de75363dba8861b009a83ce2217d75b9:21:0"
" йоксретсам в он ,тиТ имядзовг аз";"йондолох";"за гвоздями Тит, но в мастерской";"холодной";" ";"рабочий зря без дел сидит.";"В. В. Маяковский. Всем Титам и Власам РСФСР  («По хлебным пусть местам летит…») (1920)";"В. В. Маяковский";"1893";"Всем Титам и Власам РСФСР  («По хлебным пусть местам летит…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"36";"325";"Вбегает за гвоздями Тит, но в мастерской холодной рабочий зря без дел сидит.";"aff6c98fdeac70506e3e23091cb00912:15:7"
" есв ехартс в отч ,ьсялзозар ыджандо";"олкелбоп";"однажды разозлясь, что в страхе все";"поблекло";", ";"в упор я крикнул солнцу: «Слазь!";"В. В. Маяковский. Необычайное приключение, бывшее с Владимиром Маяковским летом на даче  («В сто сорок солнц закат пылал…») (1920)";"В. В. Маяковский";"1893";"Необычайное приключение, бывшее с Владимиром Маяковским летом на даче  («В сто сорок солнц закат пылал…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"42";"397";"И так однажды разозлясь, что в страхе все поблекло, в упор я крикнул солнцу: «Слазь!";"880761b03852990103002d42c2f9bfb8:7:8"
" в арим у меопсв ,мирозв ,тэоп";"морес";"поэт, взорим, вспоем у мира в";"сером";" ";"хламе.";"В. В. Маяковский. Необычайное приключение, бывшее с Владимиром Маяковским летом на даче  («В сто сорок солнц закат пылал…») (1920)";"В. В. Маяковский";"1893";"Необычайное приключение, бывшее с Владимиром Маяковским летом на даче  («В сто сорок солнц закат пылал…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"42";"397";"Пойдем, поэт, взорим, вспоем у мира в сером хламе.";"880761b03852990103002d42c2f9bfb8:34:7"
"";"онмет";"";"темно";", ";"никто не увидит нас.";"В. В. Маяковский. Отношение к барышне  («Этот вечер решал — / не в любовники выйти ль нам?…») (1920)";"В. В. Маяковский";"1893";"Отношение к барышне  («Этот вечер решал — / не в любовники выйти ль нам?…»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"5";"38";"Этот вечер решал― не в любовники выйти ль нам? ― темно, никто не увидит нас. Я наклонился действительно, и действительно я, наклонясь, сказал ей, как добрый родитель: «Страсти крут обрыв ― будьте добры, отойдите.";"95f954702821b2fbfd5f6411365f4b34:2:0"
" и нораб-ьрац тедуб ьл орокС";"яалеб";"Скоро ль будет царь-барон и";"белая";" ";"мучица?";"В. В. Маяковский. Рассказ про то, как кума о Врангеле толковала без всякого ума  («Врангель прет. / Отходим мы. …») (1920)";"В. В. Маяковский";"1893";"Рассказ про то, как кума о Врангеле толковала без всякого ума  («Врангель прет. / Отходим мы. …»)";"1920";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"61";"394";"Скоро ль будет царь-барон и белая мучица?";"8e5809ecc9af083f46029428afeed298:17:6"
" акчомаР ";"ала";"Рамочка";"ала";". ";"";"В. В. Маяковский. О дряни  («Слава, Слава, Слава героям…») (1920-1921)";"В. В. Маяковский";"1893";"О дряни  («Слава, Слава, Слава героям…»)";"1920-1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"27";"198";"На стенке Маркс.  Рамочка ала. На «Известиях» лежа, котенок греется.";"81a84d603352632b24da32eb0a1f8141:20:1"
" илатселх ,поко илырзв имапоко аз инО";"йовоцнивс";"Они за окопами взрыли окоп, хлестали";"свинцовой";" ";"рекою, ― а вы отобрали у них";"В. В. Маяковский. Последняя страничка гражданской войны  («Слава тебе, краснозвездный герой!..») (1920-1921)";"В. В. Маяковский";"1893";"Последняя страничка гражданской войны  («Слава тебе, краснозвездный герой!..»)";"1920-1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Они проползали танками рвы, выпятив пушек шеи, ― телами рвы заполняли вы, по трупам перейдя перешеек, Они за окопами взрыли окоп, хлестали свинцовой рекою, ― а вы отобрали у них Перекоп чуть не голой рукою.";"f1375ea52ff3c39a705a51e6c2cec1f9:3:21"
" и мырК навеоваз йобот окьлот еН";"хылеб";"Не только тобой завоеван Крым и";"белых";" ";"разбита орава, ― удар твой двойной: завоевано";"В. В. Маяковский. Последняя страничка гражданской войны  («Слава тебе, краснозвездный герой!..») (1920-1921)";"В. В. Маяковский";"1893";"Последняя страничка гражданской войны  («Слава тебе, краснозвездный герой!..»)";"1920-1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"106";"Не только тобой завоеван Крым и белых разбита орава, ― удар твой двойной: завоевано им трудиться великое право.";"f1375ea52ff3c39a705a51e6c2cec1f9:4:6"
" илытс и ьсиляес мацилу оп илпак";"онреч";"капли по улицам сеялись и стыли";"черно";", ";"кровянея сначала.";"В. В. Маяковский. Два не совсем обычных случая  («Ежедневно / как вол жуя…») (1921)";"В. В. Маяковский";"1893";"Два не совсем обычных случая  («Ежедневно / как вол жуя…»)";"1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"71";"613";"Из жилы капли по улицам сеялись и стыли черно, кровянея сначала.";"c1444b97480f89f02c8f033077454a35:25:8"
" ан и ,иира ан и ,ымфир";"йывозор";"рифмы, и на арии, и на";"розовый";" ";"куст, и на прочие мелехлюндии из";"В. В. Маяковский. Приказ 2 армии искусств  («Это вам — / упитанные баритоны…») (1921)";"В. В. Маяковский";"1893";"Приказ 2 армии искусств  («Это вам — / упитанные баритоны…»)";"1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"20";"225";"Забудьте, плюньте и на рифмы, и на арии, и на розовый куст, и на прочие мелехлюндии из арсеналов искусств.";"1003d2352c98d3630e36fff4fdfded41:8:10"
" то ,ьнялг ин адук ,ретхаш ,йЭ";"алпет";"Эй, шахтер, куда ни глянь, от";"тепла";" ";"до света, даже пища от угля";"В. В. Маяковский. Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …») (1921)";"В. В. Маяковский";"1893";"Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …»)";"1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"330";"Эй, шахтер, куда ни глянь, от тепла до света, даже пища от угля ― от угля все это.";"a8b1ae5ea0ad47c13ace4d2da205b36a:16:6"
" ытиБ";"еылеб";"Биты";"белые";" ";"в боях.";"В. В. Маяковский. Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …») (1921)";"В. В. Маяковский";"1893";"Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …»)";"1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"330";"Где ж работать было, если силой всей она вражьи силы била? Биты белые в боях. Все за труд!";"a8b1ae5ea0ad47c13ace4d2da205b36a:25:1"
" ,исуР оп ьлогу илачм ,водовс хынмездоп";"йынреч";"подземных сводов, мчали уголь по Руси,";"черный";" ";"хлеб заводов.";"В. В. Маяковский. Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …») (1921)";"В. В. Маяковский";"1893";"Сказка для шахтера-друга про шахтерки, чуни и каменный уголь  («Раз шахтеры / шахты близ …»)";"1921";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"330";"Вырвав тыщей дружных сил из подземных сводов, мчали уголь по Руси, черный хлеб заводов.";"a8b1ae5ea0ad47c13ace4d2da205b36a:35:11"
" илыБ";"еылеб";"Были";"белые";" ";"булки.";"В. В. Маяковский. IV Интернационал  («Были белые булки. / Более…») (1922)";"В. В. Маяковский";"1893";"IV Интернационал  («Были белые булки. / Более…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"105";"647";"ОТКРЫТОЕ ПИСЬМО МАЯКОВСКОГО ЦК РКП, ОБЪЯСНЯЮЩЕЕ НЕКОТОРЫЕ ЕГО, МАЯКОВСКОГО, ПОСТУПКИ Были белые булки.  Более звезд.";"64cf30b4976c88c196270dbc90774814:3:1"
" мажатэ оп литнив хитнарф тфил ,зелыв";"мынйокопс";"вылез, лифт франтих винтил по этажам";"спокойным";".  ";"";"В. В. Маяковский. IV Интернационал  («Были белые булки. / Более…») (1922)";"В. В. Маяковский";"1893";"IV Интернационал  («Были белые булки. / Более…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"105";"647";"Мир в небо отелями вылез, лифт франтих винтил по этажам спокойным.";"64cf30b4976c88c196270dbc90774814:9:10"
" ушуд ню ишепС";"юудес";"Спеши юн душу";"седую";" ";"из себя вытрясти.";"В. В. Маяковский. IV Интернационал  («Были белые булки. / Более…») (1922)";"В. В. Маяковский";"1893";"IV Интернационал  («Были белые булки. / Более…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"105";"647";"Спеши юн душу седую из себя вытрясти.";"64cf30b4976c88c196270dbc90774814:84:3"
" икбулог ьлимЭ йещябюл юошуД";"йолеб";"Душою любящей Эмиль голубки";"белой";" ";"вроде.";"В. В. Маяковский. Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..») (1922)";"В. В. Маяковский";"1893";"Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"76";"320";"С Эмилем сим сравнимся мы ль: он чист, он благороден. Душою любящей Эмиль голубки белой вроде. Не любит страсть Эмиль Чеку, Эмиль Христова нрава: ударь щеку Эмильчику ― он повернется справа.";"355deae0b1557d5e29cae9f7e9029c55:6:4"
" ьлимЭ";"йелеб";"Эмиль";"белей";", ";"чем белый лист, осмыслить факты тужась.";"В. В. Маяковский. Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..») (1922)";"В. В. Маяковский";"1893";"Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"76";"320";"Эмиль белей, чем белый лист, осмыслить факты тужась.";"355deae0b1557d5e29cae9f7e9029c55:69:1"
" меч ,йелеб ьлимЭ";"йылеб";"Эмиль белей, чем";"белый";" ";"лист, осмыслить факты тужась.";"В. В. Маяковский. Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..») (1922)";"В. В. Маяковский";"1893";"Баллада о доблестном Эмиле  («Замри, народ! Любуйся, тих!..»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"76";"320";"Эмиль белей, чем белый лист, осмыслить факты тужась.";"355deae0b1557d5e29cae9f7e9029c55:69:3"
" ";"яансарК";"";"Красная";", ";"только что из революции горнила.";"В. В. Маяковский. Для малограмотных  («Пролеткультцы не говорят…») [Пятый Интернационал, 2] (1922)";"В. В. Маяковский";"1893";"Для малограмотных  («Пролеткультцы не говорят…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"179";"1113";"Вот она, Россия, моя любимая страна.  Красная, только что из революции горнила. Рабочей чудовищной силой ворочало ее и гранило.";"0f22ccc40a201e29e2f2fd639bccb698:13:0"
" ,от ,йонзитлеж йоксьлеташалгос тенытсаз от ―аваЛ";"яансарк";"Лава― то застынет соглашательской желтизной, то,";"красная";", ";"дрожит революции землетрясением.";"В. В. Маяковский. Для малограмотных  («Пролеткультцы не говорят…») [Пятый Интернационал, 2] (1922)";"В. В. Маяковский";"1893";"Для малограмотных  («Пролеткультцы не говорят…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"179";"1113";"Лава― то застынет соглашательской желтизной, то, красная, дрожит революции землетрясением.";"0f22ccc40a201e29e2f2fd639bccb698:23:6"
"";"йынреЧ";"";"Черный";"-";"черный.";"В. В. Маяковский. Для малограмотных  («Пролеткультцы не говорят…») [Пятый Интернационал, 2] (1922)";"В. В. Маяковский";"1893";"Для малограмотных  («Пролеткультцы не говорят…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"179";"1113";"Сплошной мильерановский фрак. Черный-черный.";"0f22ccc40a201e29e2f2fd639bccb698:28:0"
"-йынреЧ";"йынреч";"Черный-";"черный";". ";"";"В. В. Маяковский. Для малограмотных  («Пролеткультцы не говорят…») [Пятый Интернационал, 2] (1922)";"В. В. Маяковский";"1893";"Для малограмотных  («Пролеткультцы не говорят…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"179";"1113";"Сплошной мильерановский фрак. Черный-черный.";"0f22ccc40a201e29e2f2fd639bccb698:28:1"
" омярП ";"йинис";"Прямо";"синий";". ";"";"В. В. Маяковский. Для малограмотных  («Пролеткультцы не говорят…») [Пятый Интернационал, 2] (1922)";"В. В. Маяковский";"1893";"Для малограмотных  («Пролеткультцы не говорят…»)";"1922";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"179";"1113";"Прямо синий.";"0f22ccc40a201e29e2f2fd639bccb698:29:1"
